,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
3434,bcls,product,90203,1.0,PHANTOM CREEK ESTATES - ESTATE CABERNET FRANC,Cabernet Franc,True,Canada - BC,4.6,[],,41.99,,,,,"To create a classic South Okanagan Cabernet Franc, we selected blocks of fruit that displayed great varietal expression from our estate vineyards on the Black Sage Bench and Golden Mile Bench. Our Estate Cabernet Franc is full bodied and delivers ripe black and red bramble berry notes with a lingering sagebrtush finish. This wine will age effortlessly.
",,"['BCL Select', 'BC VQA']",,,90203,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/90203.jpeg,1613,2026-01-09 20:10:01,,1,"['00696852041720', '00696852041775', '00628069990164', '00626990457428', '00696852103565']",False,,0.75,"['BC VQA', 'All VQA']",PHANTOM CREEK ESTATES - ESTATE CABERNET FRANC,,Canada,False,,2,2,RED,CABERNET FRANC,False,111.0, ESTATE CABERNET FRANC,0.155,,True,"['BCL Select', 'BC VQA']",C,,PHANTOM CREEK ESTATES ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,41.99,00,False,,,phantom creek estates - estate cabernet franc,True,,98.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1028,1077,1209.75,67729.87000000001,0.11624999999999999,361.20430107526886,0.5606060606060606
3435,bcls,product,457116,1.0,PHANTOM CREEK ESTATES - ESTATE PETITE CUVEE 2021,Other Blend,True,Canada - BC,4.8,[],,39.99,,,,,"91 Points, Wine Enthusiast: ""Fruit for this wine comes from the winery's vineyards in the Golden Mile and Black Sage Bench. The aromas aren't fully revealing initially, with notes of herb, plum, dried tobacco and chocolate. The flavors are bright and fresh, with plenty of structure around them."" (July 2022)
",,['BC VQA'],,,457116,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/457116.jpeg,750,2026-01-09 20:10:01,,1,"['00696852103572', '00696852069830', '00696852041706', '00696852041751']",False,,0.75,"['BC VQA', 'All VQA']",PHANTOM CREEK ESTATES - ESTATE PETITE CUVEE 2021,,Canada,False,,2,2,RED,OTHER BLEND,False,62.0, ESTATE PETITE CUVEE 2021,0.14,,False,['BC VQA'],SR,,PHANTOM CREEK ESTATES ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,39.99,00,False,,,phantom creek estates - estate petite cuvee 2021,True,,91.0,Wine,[],True,,,1005,1028,1077,562.5,29992.5,0.10500000000000001,380.85714285714283,0.31313131313131315
3436,bcls,product,308139,1.0,PHANTOM CREEK ESTATES - KOBAU VINEYARD MALBEC SYRAH,Other Blend,True,Canada - BC,4.4,[],,119.99,,,,,"This 60% Malbec and 40% Syrah co-ferment highlights the complementary character and structure of the two varieties from Kobau Vineyard. Wild blueberries and sappy blackberries are joined by perfumed violets, cracked pepper, fennel, and the mineral undertones of the Golden Mile, with chocolatey oak that gorgeously wraps the fruit.
",,['BC VQA'],,,308139,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/308139.jpeg,52,2026-01-09 20:10:01,,1,['00696852103473'],False,,0.75,"['BC VQA', 'All VQA']",PHANTOM CREEK ESTATES - KOBAU VINEYARD MALBEC SYRAH,,Canada,False,,2,2,RED,OTHER BLEND,False,4.0, KOBAU VINEYARD MALBEC SYRAH,0.155,,False,['BC VQA'],SM,,PHANTOM CREEK ESTATES ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,119.99,00,False,,,phantom creek estates - kobau vineyard malbec syrah,True,,12.0,Wine,[],True,,,1005,1028,1077,39.0,6239.48,0.11624999999999999,1032.1720430107528,0.020202020202020204
3437,bcls,product,90194,1.0,PHANTOM CREEK ESTATES - KOBAU VINEYARD SYRAH,Syrah / Shiraz,True,Canada - BC,3.9,[],,66.99,,,,,"This Kobau Vineyard Syrah presents rich, expressive blackberry and spiced plum fruit that's lifted by fragrant lavender and white pepper. It continually evolves in the glass, revealing captivating layers of black olive, cured meat, bay leaf, and sage that are framed by integrated oak.
",,['BC VQA'],,,90194,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/90194.jpeg,2,2026-01-09 20:10:01,,1,"['00626990457466', '00628069990041']",False,,0.75,"['BC VQA', 'All VQA']",PHANTOM CREEK ESTATES - KOBAU VINEYARD SYRAH,,Canada,False,,2,2,RED,SYRAH/SHIRAZ,False,2.0, KOBAU VINEYARD SYRAH,0.14,,False,['BC VQA'],SM,,PHANTOM CREEK ESTATES ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,66.99,00,False,,,phantom creek estates - kobau vineyard syrah,True,,22.0,Wine,[],True,,,1005,1028,1077,1.5,133.98,0.10500000000000001,637.9999999999999,0.010101010101010102
3438,bcls,product,58485,1.0,PHANTOM CREEK ESTATES - PINOT GRIS 2023,,True,Canada - BC,4.7,[],,31.99,,,,Pinot Gris / Pinot Grigio,"91 Points, Wine Enthusiast: ""The aromas are vibrant, with notes of marmalade, dried ginger, honey and herb. The palate is bone dry and broad in feel, with the oak aging giving it a lightly creamy feel. It's both intellectually fascinating and hedonistically enjoyable."" (July 2022)
",,['BC VQA'],,,58485,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/58485.jpeg,994,2026-01-09 20:10:01,,1,"['00628069990102', '00696852012508', '00626990404828', '00696852069731', '00696852103497']",False,,0.75,"['BC VQA', 'All VQA']",PHANTOM CREEK ESTATES - PINOT GRIS 2023,,Canada,False,,2,2,WHITE,PINOT GRIS/PINOT GRIGIO,False,86.0, PINOT GRIS 2023,0.133,,False,['BC VQA'],SR,,PHANTOM CREEK ESTATES ,CA,,Canada - BC White Wine,White Wine,False,False,0,31.99,00,False,,,phantom creek estates - pinot gris 2023,True,,80.0,Wine,[],True,,,1005,1028,1079,745.5,31798.059999999998,0.09975,320.7017543859649,0.43434343434343436
3439,bcls,product,398622,1.0,PHILLIPPE GONET - BELEMNITA GRAND CRU BLANC DE BLANCS,,,France Wine,3.8,[],True,283.99,,,2025-12-28T00:00:00.000-08:00,,"An even more select expression from Champagne Phillippe Gonet: 100% Grand Cru Chardonnay sourced from 2 parcels of Le Mesnil-sur-Oger: Mont-Joly (planted 1960) and Les Hauts-jardins (planted 1929). Delicious fruit from warm 2009 vintage with very high concentration, producing the premier expression of Le Mesnil terroir. Very limited production.
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,398622,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/398622.jpeg,36,2026-01-09 20:10:01,,1,['03470740900248'],False,,0.75,[],PHILLIPPE GONET - BELEMNITA GRAND CRU BLANC DE BLANCS,,France,False,Champagne,3,3,NOT APPLICABLE,NOT APPLICABLE,False,8.0, BELEMNITA GRAND CRU BLANC DE BLANCS,0.12,,False,['On Sale'],ST,,PHILLIPPE GONET ,FR,,France Champagne Wine,Sparkling Wine,False,False,1,263.97,00,False,,,phillippe gonet - belemnita grand cru blanc de blancs,,2026-01-24T00:00:00.000-08:00,12.0,Wine,[],True,,,1005,1037,1150,27.0,10223.64,0.09,3155.444444444445,0.04040404040404041
3440,bcls,product,399717,1.0,PHILLIPS - BLUE BUCK ALE CAN,,,Domestic - BC Beer,3.8,[],,14.79,True,False,,,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",,[],,,399717,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399717.jpeg,2888,2026-01-09 20:10:01,,6,['00626990109129'],False,,0.355,[],PHILLIPS - BLUE BUCK ALE CAN,Pale Ale,Canada,True,,2,2,,,False,147.0, BLUE BUCK ALE CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PHILLIPS ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,phillips - blue buck ale can,,,226.0,Beer,[],True,,,1000,1006,1135,6151.44,42713.52,0.1065,138.8732394366197,0.7424242424242424
3441,bcls,product,259083,1.0,PHILLIPS - IOTA HAZY IPA,,,De-Alcoholized Product,4.4,['Best Non-Alcoholic Drinks'],,8.99,,,,,"iOTA Hazy IPA is low on bitterness & full of citrus and juicy fruit notes. Our house malted barley lends a hand in creating a smooth sip and helps carry that tropical hazy hop profile.
",,[],,,259083,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/259083.jpeg,1362,2026-01-09 20:10:01,,4,"['00818278009676', '00818278009683']",False,,0.355,[],PHILLIPS - IOTA HAZY IPA,,Canada,False,,2,2,,,False,86.0, IOTA HAZY IPA,0.005,De-Alcoholized Beer,False,[],SR,,PHILLIPS ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,8.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",phillips - iota hazy ipa,,,49.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,1934.04,12244.380000000001,0.0070999999999999995,1266.1971830985917,0.43434343434343436
3442,bcls,product,271572,1.0,PHILLIPS - IOTA PEACH WHEAT ALE CAN,,,De-Alcoholized Product,5.0,[],,8.99,,,,,"A light-bodied ale with vibrant peach notes complemented by gentle citrus and soft malt, offering a refreshing, juicy flavour that finishes clean and easy for warm-weather sipping.
",,[],,,271572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/271572.jpeg,1170,2026-01-09 20:10:01,,4,['00818278006378'],False,,0.355,[],PHILLIPS - IOTA PEACH WHEAT ALE CAN,,Canada,False,,2,2,,,False,78.0, IOTA PEACH WHEAT ALE CAN,0.0,De-Alcoholized Beer,False,[],SR,,PHILLIPS ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,8.99,,False,,,phillips - iota peach wheat ale can,,,5.0,General Merchandise,[],True,,,1000,1009,1128,1661.3999999999999,10518.300000000001,0.0,inf,0.3939393939393939
3443,bcls,product,401106,1.0,PHILLIPS BREWING - BLUE BUCK ALE CAN,,,Domestic - BC Beer,4.0,[],,27.49,True,False,,,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",,['BCL Select'],,,401106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/401106.jpeg,5405,2026-01-09 20:10:01,,15,['00818278004459'],False,,0.355,[],PHILLIPS BREWING - BLUE BUCK ALE CAN,Amber Ale,Canada,True,,2,2,,,False,143.0, BLUE BUCK ALE CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,27.49,,False,,,phillips brewing - blue buck ale can,,,118.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,28781.624999999996,148583.44999999998,0.26625,103.24882629107981,0.7222222222222222
3444,bcls,product,281204,1.0,PHILLIPS BREWING - BOX SET MIXED PACK CAN,,,Domestic - BC Beer,4.3,[],,25.29,True,False,,,"The Phillips Brewing Box Set Is Anchored By The Infamous Blue Buck, and Flanked By The Super Clean Tilt Lager, Classic Tiger Shark Pale Ale and The Award-Winning Implosion Pilsner. 
",,[],,,281204,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/281204.jpeg,2212,2026-01-09 20:10:01,,12,"['00818278006521', '00818278001335']",False,,0.355,[],PHILLIPS BREWING - BOX SET MIXED PACK CAN,Variety Pack,Canada,True,,2,2,,,False,134.0, BOX SET MIXED PACK CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,25.29,,False,,,phillips brewing - box set mixed pack can,,,154.0,Beer,[],True,,,1000,1006,1135,9423.119999999999,55941.479999999996,0.213,118.73239436619718,0.6767676767676768
3445,bcls,product,379204,1.0,PHILLIPS BREWING - DINOSOUR JURASSIC MIXED PACK TALL CAN,,,Domestic - BC Beer,4.4,[],,24.49,True,False,,,"Enjoy Western Canadas Best Selling Sour Beer In A New Mixed Pack. This Mixed Pack Has Four Pre-Historic Sours That Pack A Delightfully Tart Bite: Blackberry, Blueberry Pomegranate, Stone Fruit Sour, and Raspberry Lime
",,[],,,379204,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379204.jpeg,1174,2026-01-09 20:10:01,,8,['00818278005845'],False,,0.473,[],PHILLIPS BREWING - DINOSOUR JURASSIC MIXED PACK TALL CAN,Wheat,Canada,True,,2,2,,,False,114.0, DINOSOUR JURASSIC MIXED PACK TALL CAN,0.042,Domestic Beer,False,[],SR,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.49,,False,,,phillips brewing - dinosour jurassic mixed pack tall can,,,36.0,Beer,[],True,,,1000,1006,1135,4442.416,28751.26,0.158928,154.09493607168022,0.5757575757575758
3446,bcls,product,419578,1.0,PHILLIPS BREWING - DINOSOUR STONE FRUIT TALL CAN,,,Domestic - BC Beer,4.3,[],,3.39,True,False,,,"A ripe and juicy sour ale that has the perfect balance of sweet and tart. Crafted with the finest quality barley and wheat malt, this beer is co-fermented with a blend of in-house lactobacillus and ale yeast for a zingy, effervescent and punchy sour beer base. Aged on a stone fruit medley of apricots, peaches and nectarines, the flavours meld perfectly together—so much so it's hard to tell where one begins and the other ends, for a lush, fizzy treat.
",,['BCL Select'],,,419578,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/419578.jpeg,8008,2026-01-09 20:10:01,,1,"['00818278004442', '00818278010337']",False,,0.473,[],PHILLIPS BREWING - DINOSOUR STONE FRUIT TALL CAN,Sour,Canada,True,,2,2,,,False,174.0, DINOSOUR STONE FRUIT TALL CAN,0.042,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,3.39,,False,,,phillips brewing - dinosour stone fruit tall can,,,121.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,3787.7839999999997,27147.120000000003,0.019866,170.6433101781939,0.8787878787878788
3447,bcls,product,173672,1.0,PHILLIPS BREWING - GLITTER BOMB CAN,,,Domestic - BC Beer,4.4,[],,15.29,True,False,,,"With huge tropical fruit aromas of pineapple, guava, orange and mango, Glitter Bomb Hazy Pale Ale balances fruit smoothie flavours with soft piney bitterness, all wrapped up in a medium body with a pleasantly full mouthfeel. It's like drinking a colourful sunset on a tropical island.
",,[],,,173672,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173672.jpeg,1227,2026-01-09 20:10:01,,6,['00818278003490'],False,,0.355,[],PHILLIPS BREWING - GLITTER BOMB CAN,India Pale Ale,Canada,True,,2,2,,,False,96.0, GLITTER BOMB CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,phillips brewing - glitter bomb can,,,72.0,Beer,[],True,,,1000,1006,1135,2613.5099999999998,18760.829999999998,0.1065,143.56807511737088,0.48484848484848486
3448,bcls,product,412120,1.0,PHILLIPS BREWING - HOP BOX TALL CAN MIX PACK,,,Domestic - BC Beer,4.5,[],,24.49,True,False,,,"The Hop Box Is A Specially Designed Long Range Hop Transport Case. Hop Box Delivers A Range Of Hopped Beer Styles With Free Ride Hazy IPA, Revenge Cold IPA, Reverb West Coast IPA and Gorilla Mode Thunder Punch Hazy IPA
",,[],,,412120,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412120.jpeg,1185,2026-01-09 20:10:01,,8,"['00818278006538', '00818278005012']",False,,0.473,[],PHILLIPS BREWING - HOP BOX TALL CAN MIX PACK,India Pale Ale,Canada,True,,2,2,,,False,124.0, HOP BOX TALL CAN MIX PACK,0.0698,Domestic Beer,False,[],SR,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.49,,False,,,phillips brewing - hop box tall can mix pack,,,36.0,Beer,[],True,,,1000,1006,1135,4484.04,29020.649999999998,0.2641232,92.72188130387637,0.6262626262626263
3449,bcls,product,273086,1.0,PHILLIPS BREWING - IMPLOSION PILSNER CAN,,,Domestic - BC Beer,4.1,[],,14.79,True,False,,,"This pilsner pours a golden straw colour with a dense white foam cap. Patiently cold aged, it is engineered to be clean, crisp and bright. Bready, doughy malt and a soft water profile form the basis for subtle yeast esters and a blend of Noble and American hops. The finish is clean with medium mouthfeel and a lingering breadiness.
",,[],,,273086,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/273086.jpeg,975,2026-01-09 20:10:01,,6,['00818278001236'],False,,0.355,[],PHILLIPS BREWING - IMPLOSION PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,75.0, IMPLOSION PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,phillips brewing - implosion pilsner can,,,66.0,Beer,[],True,,,1000,1006,1135,2076.75,14420.25,0.1065,138.8732394366197,0.3787878787878788
3450,bcls,product,678400,1.0,PHILLIPS BREWING - LIFT TICKET WINTER ALE TALL CAN,,,Domestic - BC Beer,4.0,[],True,15.29,False,False,2025-12-28T00:00:00.000-08:00,,"A smooth winter ale with layered flavours of chocolate and vanilla, balanced by subtle maple sweetness and a hint of citrus, creating a cozy, flavorful sip perfect for cold-weather enjoyment.
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,678400,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/678400.jpeg,1949,2026-01-09 20:10:01,,4,['00818278006897'],False,,0.473,[],PHILLIPS BREWING - LIFT TICKET WINTER ALE TALL CAN,Brown Ale,Canada,True,,2,2,,,False,107.0, LIFT TICKET WINTER ALE TALL CAN,0.068,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,phillips brewing - lift ticket winter ale tall can,,2026-01-24T00:00:00.000-08:00,16.0,Beer,[],True,,,1000,1006,1135,3687.508,29800.21,0.128656,118.84404924760602,0.5404040404040404
3451,bcls,product,666699,1.0,PHILLIPS BREWING - REINBEER MYSTERY TALL CAN MIX PACK 2025,,,Domestic - BC Beer,4.5,[],True,24.49,False,False,2025-12-28T00:00:00.000-08:00,,"A festive mix of eight mystery brews offering diverse flavours from malty richness to bright, hoppy notes, each sip delivering a unique taste experience that celebrates creativity and holiday cheer.
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,666699,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/666699.jpeg,12,2026-01-09 20:10:01,,8,['00818278006903'],False,,0.473,[],PHILLIPS BREWING - REINBEER MYSTERY TALL CAN MIX PACK 2025,Variety Pack,Canada,True,,2,2,,,False,4.0, REINBEER MYSTERY TALL CAN MIX PACK 2025,0.057,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,20.07,,False,,,phillips brewing - reinbeer mystery tall can mix pack 2025,,2026-01-24T00:00:00.000-08:00,14.0,Beer,[],True,,,1000,1006,1135,45.408,293.88,0.215688,113.54363710544861,0.020202020202020204
3452,bcls,product,368173,1.0,PHILLIPS BREWING - SHOWCASE TALL CAN MIX PACK,,,Domestic - BC Beer,4.6,[],,23.49,True,False,,,"This Stellar Lineup Stars, The Classic Blue Buck Alongside The Renowned Glitterbomb Hazy Pale, Super Clean Tilt Lager and Welcomes The Vibrant Reverb West Coast Ipa.
",,[],,,368173,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/368173.jpeg,758,2026-01-09 20:10:01,,8,['00818278005838'],False,,0.473,[],PHILLIPS BREWING - SHOWCASE TALL CAN MIX PACK,Amber Ale,Canada,True,,2,2,,,False,88.0, SHOWCASE TALL CAN MIX PACK,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,23.49,,False,,,phillips brewing - showcase tall can mix pack,,,20.0,Beer,[],True,,,1000,1006,1135,2868.272,17805.42,0.20433600000000002,114.95771670190273,0.4444444444444444
