,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
363,bcls,product,783269,0.24866045,STEAM WHISTLE - PILSNER TALL CAN,,,Domestic - Other Province Beer,3.3,[],,3.49,False,False,,,"Do one thing and do it really well. Steam Whistle's focus results in a true expression of the pilsner style. This premium beer is handcrafted with 4 all-natural ingredients. Golden hued with aromas of fresh baked bread and saaz hops, the palate is dry with a refreshing, clean, crisp finish.",,[],,,783269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/783269.jpeg,4463,2025-11-22 18:10:01,,1,['00702915003014'],False,,0.473,[],STEAM WHISTLE - PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,85.0, PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,Outside of BC Beer,STEAM WHISTLE ,CA,,Domestic - Other Province Regional Beer,,False,False,0,3.49,,False,,,steam whistle - pilsner tall can,,,6,Beer,[],True,,,1000,1290,1142,2110.999,15575.87,0.02365,147.56871035940804,0.4358974358974359
364,bcls,product,51210,0.25545812,STEAMWORKS - FLAGSHIP 8 CAN,,,Domestic - BC Beer,4.1,[],True,17.99,True,False,2025-10-26T00:00:00.000-07:00,,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since it's release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, a continuous favourite, and worthy of the name Flagship.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,51210,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/51210.jpeg,1654,2025-11-22 18:10:01,,8,['00185902002618'],False,,0.355,[],STEAMWORKS - FLAGSHIP 8 CAN,India Pale Ale,Canada,True,,2,2,,,False,128.0, FLAGSHIP 8 CAN,0.067,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,steamworks - flagship 8 can,,2025-11-22T00:00:00.000-08:00,72,Beer,[],True,,,1000,1006,1135,4697.36,29755.46,0.19028,94.54488122766449,0.6564102564102564
365,bcls,product,189053,0.25545812,STEAMWORKS - FLAGSHIP IPA TALL CAN,,,Domestic - BC Beer,3.9,[],,3.29,True,False,,,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since its release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, an everlasting favourite, and worthy of the name Flagship.
",,[],,,189053,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189053.jpeg,8707,2025-11-22 18:10:01,,1,['00185902001963'],False,,0.473,[],STEAMWORKS - FLAGSHIP IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,155.0, FLAGSHIP IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,3.29,,False,,,steamworks - flagship ipa tall can,,,54,Beer,[],True,,,1000,1006,1135,4118.411,28646.03,0.031691,103.81496323877442,0.7948717948717948
366,bcls,product,171617,0.25545812,STEAMWORKS - HAZY PALE ALE CAN,,,Domestic - BC Beer,3.8,[],,17.49,True,False,,,"This sessionable Hazy Pale is designed to show off the unique profile of several New Zealand hops. Big, bright flavours and aromas of lychee, gooseberry, Sauvignon Blanc, and stone fruit are backed up by a simple, multi-grain malt bill. It's hazy, it's pillowy, it's delightfully fruity, and deliciously drinkable.
",,[],,,171617,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171617.jpeg,750,2025-11-22 18:10:01,,8,['00185902002533'],False,,0.355,[],STEAMWORKS - HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,104.0, HAZY PALE ALE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,17.49,,False,,,steamworks - hazy pale ale can,,,107,Beer,[],True,,,1000,1006,1135,2130.0,13117.499999999998,0.142,123.16901408450704,0.5333333333333333
367,bcls,product,340763,0.25545812,STEAMWORKS - HAZY PALE ALE TALL FOR SMALL CAN,,,Domestic - BC Beer,3.8,[],,17.29,True,False,,,"This sessionable Hazy Pale showcases New Zealand hops with lychee, gooseberry, Sauvignon Blanc, and stone fruit flavours. It's hazy, it's pillowy, it's delightfully fruity, and deliciously drinkable.
",,[],,,340763,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/340763.jpeg,8,2025-11-22 18:10:01,,8,['00185902004193'],False,,0.473,[],STEAMWORKS - HAZY PALE ALE TALL FOR SMALL CAN,Pale Ale,Canada,True,,2,2,,,False,2.0, HAZY PALE ALE TALL FOR SMALL CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,17.29,,False,,,steamworks - hazy pale ale tall for small can,,,11,Beer,[],True,,,1000,1006,1135,30.272,138.32,0.1892,91.38477801268498,0.010256410256410256
368,bcls,product,293756,0.24866045,STEAMWORKS - HOP ATTACK FRESH HOP IPA TALL CAN,,,Domestic - BC Beer,0.0,[],,4.09,False,False,,,False,,['New Product'],,,293756,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/293756.jpeg,72,2025-11-22 18:10:01,,1,['00185902004728'],False,,0.473,[],STEAMWORKS - HOP ATTACK FRESH HOP IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,1.0, HOP ATTACK FRESH HOP IPA TALL CAN,0.066,Domestic Beer,False,['New Product'],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,4.09,,True,,,steamworks - hop attack fresh hop ipa tall can,,,0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,,,1000,1006,1135,34.056,294.48,0.031218,131.01415849830227,0.005128205128205128
369,bcls,product,348587,0.25545812,STEAMWORKS - JOHN OLIVER BOLD TALL CAN,,,Domestic - BC Beer,4.0,[],,2.99,True,False,,,"Steamworks John Oliver Bold is a tribute to the end of Prohibition. This strong ale (7.9%) delivers bold, full-bodied flavour with a balanced malt backbone and subtle hop finish. It's easy-drinking and full of character—a fitting tribute to the man who brought beer back to BC.
",,['BCL Select'],,,348587,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/348587.jpeg,8208,2025-11-22 18:10:01,,1,['00185902004209'],False,,0.473,[],STEAMWORKS - JOHN OLIVER BOLD TALL CAN,Lager,Canada,True,,2,2,,,False,106.0, JOHN OLIVER BOLD TALL CAN,0.079,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.99,,False,,,steamworks - john oliver bold tall can,,,22,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,3882.384,24541.920000000002,0.037367,80.0171274118875,0.5435897435897435
370,bcls,product,289716,0.24866045,STEAMWORKS - JOHN OLIVER IPA CAN,,,Domestic - BC Beer,4.3,[],,14.49,True,False,,,"A farmer turned politician, John Oliver believed in reaping what you sow. We brewed this full-bodied yet easy-drinking West Coast IPA in his honour—no shortcuts, just quality and value he'd be proud of.
",,['BCL Select'],,,289716,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289716.jpeg,1684,2025-11-22 18:10:01,,8,['00185902004933'],False,,0.355,[],STEAMWORKS - JOHN OLIVER IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,85.0, JOHN OLIVER IPA CAN,0.065,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,False,,,steamworks - john oliver ipa can,,,13,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,4782.5599999999995,24401.16,0.1846,78.49404117009752,0.4358974358974359
371,bcls,product,46075,0.24866045,STEAMWORKS - JOHN OLIVER LAGER CAN,,,Domestic - BC Beer,3.8,['Top Beers and Coolers'],,25.99,True,False,,,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",,['BCL Select'],,,46075,,['Top Beers and Coolers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/46075.jpeg,3358,2025-11-22 18:10:01,,15,['00185902003196'],False,,0.355,[],STEAMWORKS - JOHN OLIVER LAGER CAN,Lager,Canada,True,,2,2,,,False,129.0, JOHN OLIVER LAGER CAN,0.052000000000000005,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,25.99,,False,"[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]",steamworks - john oliver lager can,,,226,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,17881.35,87274.42,0.2769,93.86059949440231,0.6615384615384615
372,bcls,product,289635,0.24866045,STEAMWORKS - JOHN OLIVER LAGER CAN,,,Domestic - BC Beer,4.0,['Featured Products'],True,14.49,True,False,2025-10-26T00:00:00.000-07:00,,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,289635,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289635.jpeg,1409,2025-11-22 18:10:01,,8,['00185902004926'],False,,0.355,[],STEAMWORKS - JOHN OLIVER LAGER CAN,Lager,Canada,True,,2,2,,,False,95.0, JOHN OLIVER LAGER CAN,0.052000000000000005,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,10.49,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025NOVFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025NOVFLYER', 'published': True, 'shortName': ''}]",steamworks - john oliver lager can,,2025-11-22T00:00:00.000-08:00,19,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,4001.56,20416.41,0.14768,98.11755146262189,0.48717948717948717
373,bcls,product,383573,0.25545812,STEAMWORKS - JOHN OLIVER MIX PACK,,,Domestic - BC Beer,3.6,[],True,21.99,True,False,2025-10-26T00:00:00.000-07:00,,"As a farmer turned politician, Premier John Oliver understood the fundamentals of ""you reap what you sow"". To pay tribute to a man who gave his all, we present to you our premier mixed-pack, featuring John Oliver Lager, John Oliver IPA and John Oliver Pale Ale.
",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,383573,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383573.jpeg,1580,2025-11-22 18:10:01,,12,['00185902004452'],False,,0.355,[],STEAMWORKS - JOHN OLIVER MIX PACK,Variety Pack,Canada,True,,2,2,,,False,110.0, JOHN OLIVER MIX PACK,0.055999999999999994,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,17.99,,False,,,steamworks - john oliver mix pack,,2025-11-22T00:00:00.000-08:00,23,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,6730.799999999999,34744.2,0.23855999999999997,92.17806841046279,0.5641025641025641
374,bcls,product,551937,0.24866045,STEAMWORKS - KOLSCH TALL CAN,,,Domestic - BC Beer,4.3,[],True,2.69,True,False,2025-10-26T00:00:00.000-07:00,,"Kölsch Lagered Ale is an uncomplicated beer made in a hybrid style: fermented like an ale and conditioned like a lager. By giving it a lengthy, cold resting period, the flavours blend together resulting in a wonderfully refreshing beer. It has subtle citrus notes and a fresh, bready taste, making it very easy to drink. It may be the lightest beer in the Steamworks lineup, but it's no slouch in the flavour department.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,551937,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551937.jpeg,8543,2025-11-22 18:10:01,,1,['00185902001345'],False,,0.473,[],STEAMWORKS - KOLSCH TALL CAN,Altbier,Canada,True,,2,2,,,False,126.0, KOLSCH TALL CAN,0.048,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,,,steamworks - kolsch tall can,,2025-11-22T00:00:00.000-08:00,128,Beer,[],True,,,1000,1006,1135,4040.839,22980.67,0.022704,118.48132487667372,0.6461538461538462
375,bcls,product,175370,0.24866045,STEAMWORKS - LIONS GATE LAGER CAN 355ML,,,Domestic - BC Beer,3.8,[],,22.99,True,False,,,"Sometimes it's nice to have something simple and straight-forward. Steamworks' Lions Gate Lager is exactly that: uncomplicated. Made from premium Pacific Northwest malt and European hops, it is fermented cold, and aged even colder.
",,['BCL Select'],,,175370,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175370.jpeg,978,2025-11-22 18:10:01,,12,['00185902001925'],False,,0.355,[],STEAMWORKS - LIONS GATE LAGER CAN 355ML,Lager,Canada,True,,2,2,,,False,123.0, LIONS GATE LAGER CAN 355ML,0.048,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,,,steamworks - lions gate lager can 355ml,,,199,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,4166.28,22484.219999999998,0.20448,112.43153364632238,0.6307692307692307
376,bcls,product,862375,0.25545812,STEAMWORKS - MASH-UP 8 TALL CAN PACK,,,Domestic - BC Beer,4.3,[],True,22.99,True,False,2025-10-26T00:00:00.000-07:00,,"Experience the ultimate fusion of Steamworks' finest brews with our original Mash-Up. Whether you crave hazy and hoppy or prefer clear and crisp, this collection caters to every palate. Each pack includes the Flagship IPA, Pale Ale, Pilsner and Heroica Red Ale.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,862375,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/862375.jpeg,1391,2025-11-22 18:10:01,,8,['00185902001260'],False,,0.473,[],STEAMWORKS - MASH-UP 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,127.0, MASH-UP 8 TALL CAN PACK,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,steamworks - mash-up 8 tall can pack,,2025-11-22T00:00:00.000-08:00,183,Beer,[],True,,,1000,1006,1135,5263.544,31979.089999999997,0.1892,121.51162790697673,0.6512820512820513
377,bcls,product,62263,0.25545812,STEAMWORKS - MASH-UP CAN MIX PACK,,,Domestic - BC Beer,4.0,[],,24.99,True,False,,,"From easy-drinking lagers to fruit-forward IPAs, this Mash-Up has something for everyone. Now in an exciting 12x355mL format! Each pack includes: Flagship IPA, Hazy Pale Ale, Pilsner & Kolsch Lagered Ale.
",,[],,,62263,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62263.jpeg,835,2025-11-22 18:10:01,,12,['00185902003240'],False,,0.355,[],STEAMWORKS - MASH-UP CAN MIX PACK,Variety Pack,Canada,True,,2,2,,,False,93.0, MASH-UP CAN MIX PACK,0.049,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,,,steamworks - mash-up can mix pack,,,56,Beer,[],True,,,1000,1006,1135,3557.1,20866.649999999998,0.20874,119.71830985915491,0.47692307692307695
378,bcls,product,119523,0.25545812,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,,,Domestic - BC Beer,4.2,[],,23.99,True,False,,,"Calling all hop-heads and haze lovers! Experience the ultimate hop adventure with our Mash-Up 8-pack. Indulge in four distinct and vibrant brews: Flagship Hazy IPA, Heroica Red Ale, North by Northwest IPA and experimental hazy IPA. Get ready to quench your hoppy cravings with this irresistible collection.
",,[],,,119523,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119523.jpeg,861,2025-11-22 18:10:01,,8,"['00185902005145', '00185902001772', '00185902004513']",False,,0.473,[],STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,102.0, MASH-UP HOPPY 8 TALL CAN PACK,0.06,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,steamworks - mash-up hoppy 8 tall can pack,,,102,Beer,[],True,,,1000,1006,1135,3258.024,20655.39,0.22704,105.66420014094433,0.5230769230769231
379,bcls,product,111787,0.24866045,STEAMWORKS - PALE ALE 8 CAN,,,Domestic - BC Beer,3.9,[],,16.99,True,False,,,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,[],,,111787,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111787.jpeg,895,2025-11-22 18:10:01,,8,['00185902002809'],False,,0.355,[],STEAMWORKS - PALE ALE 8 CAN,Pale Ale,Canada,True,,2,2,,,False,88.0, PALE ALE 8 CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,steamworks - pale ale 8 can,,,31,Beer,[],True,,,1000,1006,1135,2541.7999999999997,15206.05,0.142,119.64788732394366,0.4512820512820513
380,bcls,product,652735,0.25545812,STEAMWORKS - PALE ALE TALL CAN,,,Domestic - BC Beer,3.8,[],,2.79,True,False,,,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,[],,,652735,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652735.jpeg,8968,2025-11-22 18:10:01,,1,['00185902001321'],False,,0.473,[],STEAMWORKS - PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,152.0, PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.79,,False,,,steamworks - pale ale tall can,,,81,Beer,[],True,,,1000,1006,1135,4241.864,25020.72,0.024596,113.43307854935762,0.7794871794871795
