,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
420,bcls,product,354197,0.24827407,TENNENT'S - SCOTCH ALE,,,Import Beer,4.2,[],True,2.89,False,False,2025-11-23T00:00:00.000-08:00,,"Tennent's Scotch Ale is a strong, full-bodied ale with a soft side. It features subtle fruit flavours and a touch of hops, followed by a warm, welcoming finish of caramel and malt - the aftertaste equivalent of sitting by a crackling fire, toasty and warm.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,354197,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354197.jpeg,3707,2025-12-03 12:10:01,,1,['05391516930635'],False,,0.33,[],TENNENT'S - SCOTCH ALE,Scotch Ale,United Kingdom,False,,2,2,,,False,105.0, SCOTCH ALE,0.09,Import Beer,False,['On Sale'],SH,,TENNENT'S ,GB,,Europe Beer,,False,False,0,2.49,,False,,,tennents - scotch ale,,2025-12-27T00:00:00.000-08:00,30.0,Beer,[],True,,,1000,1007,1188,1223.31,10713.23,0.0297,97.30639730639732,0.5384615384615384
421,bcls,product,537258,0.25050238,TIGER TALL CAN,,,Import Beer,4.1,[],,2.99,False,False,,,"The tropical, definitive Asian lager! Tiger was born in Singapore - a busy trading destination and melting pot of Asian, Indian, and British influences and culture. The result is a bravely creative and unpretentious lager with an intensely refreshing, full-bodied taste that's one of the world's fastest growing premium beers.
",,[],,,537258,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/537258.jpeg,740,2025-12-03 12:10:01,,1,"['08888017230502', '00086428230502']",False,,0.5,[],TIGER TALL CAN,Other,Singapore,False,,2,2,,,False,37.0,TIGER TALL CAN,0.05,Import Beer,False,[],SR,,,SG,,Asia And South Pacific Beer,,False,False,0,2.99,,False,,,tiger tall can,,,66.0,Beer,[],True,,,1000,1007,1186,370.0,2212.6000000000004,0.025,119.60000000000001,0.18974358974358974
422,bcls,product,339680,0.25050238,TIN WHISTLE - CHERRY BLOSSOM JAPANESE LAGER TALL CAN,,,Domestic - BC Beer,4.5,[],,14.79,True,False,,,"Canada Beer Cup: ""This award-winning lager is crafted with recovered rice from sake brewing, offering a subtle sweetness. Cherry Blossom's floral, fruity notes add a joyful, refreshing touch. A truly life-changing beer—Kanpai!"" (October 2024)",,[],,,339680,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/339680.jpeg,279,2025-12-03 12:10:01,,4,['00696852102728'],False,,0.473,[],TIN WHISTLE - CHERRY BLOSSOM JAPANESE LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,27.0, CHERRY BLOSSOM JAPANESE LAGER TALL CAN,0.047,Domestic Beer,False,[],ST,BC Craft Beer,TIN WHISTLE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,tin whistle - cherry blossom japanese lager tall can,,,11.0,Beer,[],True,,,1000,1006,1133,527.8679999999999,4126.41,0.08892399999999999,166.32180288785932,0.13846153846153847
423,bcls,product,188210,0.25050238,TIN WHISTLE - PEACH CREAM ALE TALL CAN,,,Domestic - BC Beer,4.6,[],True,13.99,True,False,2025-11-23T00:00:00.000-08:00,,"Enjoy one of the region's iconic stonefruits with this balanced and refreshing beer. Take a sip of history. Tasting Notes: Fruity without being sweet. Medium body. Food Pairings: Grilled fish, pork, BBQ meats, salads and stone fruit-based desserts.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,188210,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188210.jpeg,595,2025-12-03 12:10:01,,4,"['00696852023627', '00626990197959']",False,,0.473,[],TIN WHISTLE - PEACH CREAM ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,49.0, PEACH CREAM ALE TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,TIN WHISTLE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,tin whistle - peach cream ale tall can,,2025-12-27T00:00:00.000-08:00,42.0,Beer,[],True,,,1000,1006,1133,1125.74,8324.05,0.0946,147.88583509513742,0.2512820512820513
424,bcls,product,37468,0.25050238,TOFINO BREWING - BLONDE ALE TALL CAN,,,Domestic - BC Beer,4.1,[],,13.79,True,False,,,"Style: Blonde ale. Body: Light, subtle. Finish: Crisp, dry. Notes: Earthy hop notes with a malt sweetness.
",,[],,,37468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37468.jpeg,1009,2025-12-03 12:10:01,,4,['00626990394112'],False,,0.473,[],TOFINO BREWING - BLONDE ALE TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,79.0, BLONDE ALE TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,tofino brewing - blonde ale tall can,,,22.0,Beer,[],True,,,1000,1006,1133,1909.0279999999998,13914.109999999999,0.10406,132.5197001729771,0.40512820512820513
425,bcls,product,37460,0.25050238,TOFINO BREWING - ETHEREAL IPA TALL CAN,,,Domestic - BC Beer,4.5,[],,14.99,True,False,,,"This hazy, west coast IPA eloquently introduces its Eureka and Cashmere hops. Heavily hopped and beautifully balanced, as if straight from the ether. Aroma: Tropical fruit, citrus, melon. Colour: Light in color with subtle cloudy haze. Flavour: Juicy, hoppy with a light body. Feel: Clean, dry, balanced finish.",,[],,,37460,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37460.jpeg,713,2025-12-03 12:10:01,,4,['00626990394136'],False,,0.473,[],TOFINO BREWING - ETHEREAL IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,59.0, ETHEREAL IPA TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,tofino brewing - ethereal ipa tall can,,,22.0,Beer,[],True,,,1000,1006,1133,1348.9959999999999,10687.87,0.12297999999999999,121.88973816880795,0.30256410256410254
426,bcls,product,37438,0.25050238,TOFINO BREWING - PILSNER TALL CAN,,,Domestic - BC Beer,4.1,[],,14.99,True,False,,,False,,[],,,37438,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37438.jpeg,705,2025-12-03 12:10:01,,4,['00626990394150'],False,,0.473,[],TOFINO BREWING - PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,53.0, PILSNER TALL CAN,0.045,Domestic Beer,False,[],SH,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,tofino brewing - pilsner tall can,,,8.0,Beer,[],True,,,1000,1006,1133,1333.86,10567.95,0.08514,176.06295513272258,0.2717948717948718
427,bcls,product,442163,0.24827407,TOWNSITE - ZUNGA GOLDEN BLONDE TALL CAN,,,Domestic - BC Beer,2.8,[],,17.29,True,False,,,False,,[],,,442163,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442163.jpeg,642,2025-12-03 12:10:01,,4,['00696852068109'],False,,0.473,[],TOWNSITE - ZUNGA GOLDEN BLONDE TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,39.0, ZUNGA GOLDEN BLONDE TALL CAN,0.052000000000000005,Domestic Beer,False,[],ST,BC Craft Beer,TOWNSITE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,,,townsite - zunga golden blonde tall can,,,7.0,Beer,[],False,,,1000,1006,1133,1214.664,11100.18,0.098384,175.7399577167019,0.2
428,bcls,product,293787,0.24827407,TSINGTAO,,,Import Beer,3.9,[],,14.79,False,False,,,"Unique and prolonged fermentation process to create a crisp and refreshing beer with malty aroma. It will complement spicy and flavourful Asian cuisine.
",,[],,,293787,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/293787.jpeg,1760,2025-12-03 12:10:01,,6,"['06901035601030', '06901035601016', '06901035601047']",False,,0.33,[],TSINGTAO,Lager,China,False,,2,2,,,False,98.0,TSINGTAO,0.045,Import Beer,False,[],SR,,,CN,,Asia And South Pacific Beer,,False,False,0,14.79,,False,,,tsingtao,,,265.0,Beer,[],True,,,1000,1007,1186,3484.8,26030.399999999998,0.0891,165.993265993266,0.5025641025641026
429,bcls,product,357409,0.24827407,TUBORG GOLD - TALL CAN,,,Domestic - Other Province Beer,3.3,[],,2.59,False,False,,,"Light gold colour with a fine head; aromas of malt, toasted cereal, citrus and floral hops; dry, light and crisp with light grainy, malt and hop flavours; very mild bitter finish.
",,[],,,357409,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/357409.jpeg,15853,2025-12-03 12:10:01,,1,['00675325092209'],False,,0.473,[],TUBORG GOLD - TALL CAN,Lager,Canada,False,,2,2,,,False,187.0, TALL CAN,0.055,Domestic Beer,False,[],SR,National Domestic Beer,TUBORG GOLD ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.59,,False,,,tuborg gold - tall can,,,42.0,Beer,[],True,,,1000,1290,1138,7498.469,41059.27,0.026015,99.55794733807419,0.958974358974359
430,bcls,product,17216,0.24827407,TWIN SAILS BREWING - DAT JUICE TALL CAN,,,Domestic - BC Beer,4.5,[],True,13.49,True,False,2025-11-23T00:00:00.000-08:00,,"Dat Juice is an unfiltered pale ale brewed with large amounts of flaked and malted wheat, then heavily dry-hopped with 100% Citra hops. It pours a cloudy pale straw colour, with bright aromatics of grapefruit, pineapple and mango.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,17216,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/17216.jpeg,1896,2025-12-03 12:10:01,,4,"['00626990276289', '00626990271161']",False,,0.473,[],TWIN SAILS BREWING - DAT JUICE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,90.0, DAT JUICE TALL CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,TWIN SAILS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,twin sails brewing - dat juice tall can,,2025-12-27T00:00:00.000-08:00,125.0,Beer,[],True,,,1000,1006,1133,3587.232,25577.04,0.098384,137.11579118555863,0.46153846153846156
431,bcls,product,378180,0.24827407,TWIN SAILS BREWING - HOT LAPS CAN,,,Domestic - BC Beer,4.0,[],True,16.49,False,False,2025-11-23T00:00:00.000-08:00,,False,2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,378180,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/378180.jpeg,792,2025-12-03 12:10:01,,6,['00696852095358'],False,,0.355,[],TWIN SAILS BREWING - HOT LAPS CAN,Brown Ale,Canada,True,,2,2,,,False,69.0, HOT LAPS CAN,0.055999999999999994,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,TWIN SAILS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,twin sails brewing - hot laps can,,2025-12-27T00:00:00.000-08:00,4.0,Beer,[],False,,,1000,1006,1133,1686.9599999999998,13060.079999999998,0.11927999999999998,138.24614352783368,0.35384615384615387
432,bcls,product,188811,0.24827407,TYSKIE TALL CAN,,,Import Beer,3.9,[],,3.09,False,False,,,,,[],,,188811,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188811.jpeg,6152,2025-12-03 12:10:01,,1,"['05901359104669', '00835609001093']",False,,0.5,[],TYSKIE TALL CAN,Lager,Poland,False,,2,2,,,False,118.0,TYSKIE TALL CAN,0.05,Import Beer,False,[],SR,,,PL,,Europe Beer,,False,False,0,3.09,,False,,,tyskie tall can,,,41.0,Beer,[],True,,,1000,1007,1188,3076.0,19009.68,0.025,123.6,0.6051282051282051
433,bcls,product,355506,0.25050238,UNIBROUE - COLLECTIONS CAN,,,Domestic - Other Province Beer,4.4,[],True,26.99,False,False,2025-11-23T00:00:00.000-08:00,,"This Unibroue pack is the perfect mix, offering a taste of some of our most iconic Belgian-style beers. Each beer is unique, and naturally conditioned in cans, delivering a truly distinctive craft beer experience. 
",2025-11-23T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-12-27T00:00:00.000-08:00,,355506,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/355506.jpeg,1509,2025-12-03 12:10:01,,12,['00056910799121'],False,,0.355,[],UNIBROUE - COLLECTIONS CAN,Variety Pack,Canada,False,,2,2,,,False,111.0, COLLECTIONS CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,UNIBROUE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,23.49,,False,,,unibroue - collections can,,2025-12-27T00:00:00.000-08:00,33.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,6428.339999999999,40727.909999999996,0.213,126.71361502347418,0.5692307692307692
434,bcls,product,52423,0.25050238,URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,,,Import Beer,4.2,[],,2.49,False,False,,,"Urpiner Exclusive Beer is craft brewed with Levický pilsen barley malt and Saaz ""Noble"" hops that impart a medium to high crispness, distinctive hoppiness, with a bright golden colour and rich foam.
",,[],,,52423,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/52423.jpeg,7137,2025-12-03 12:10:01,,1,['08586000971752'],False,,0.5,[],URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,Lager,Slovak Republic,False,,2,2,,,False,110.0, EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,0.07,Import Beer,False,[],SR,,URPINER ,SK,,Europe Beer,,False,False,0,2.49,,False,,,urpiner - exclusive golden craft beer tall can,,,374.0,Beer,[],True,,,1000,1007,1188,3568.5,17771.13,0.035,71.14285714285714,0.5641025641025641
435,bcls,product,60462,0.25050238,URPINER - PREMIUM 12 CRAFT TALL CAN,,,Import Beer,4.6,[],,2.39,False,False,,,"Grand Gold, International Tasting Competition: ""Urpiner Premium 12° Craft Tall Can is small batch brewed and aged fifty days with Levicky Malt and Saaz Hops, producing medium to high crispness and bright golden colour."" (2023)
",,[],,,60462,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/60462.jpeg,3662,2025-12-03 12:10:01,,1,['08586000971257'],False,,0.5,[],URPINER - PREMIUM 12 CRAFT TALL CAN,Lager,Slovak Republic,False,,2,2,,,False,86.0, PREMIUM 12 CRAFT TALL CAN,0.05,Import Beer,False,[],SH,,URPINER ,SK,,Europe Beer,,False,False,0,2.39,,False,,,urpiner - premium 12 craft tall can,,,33.0,Beer,[],True,,,1000,1007,1188,1831.0,8752.18,0.025,95.6,0.441025641025641
436,bcls,product,349910,0.24827407,VAN STEENBERGE - GULDEN DRAAK,,,Import Beer,4.1,[],,5.19,False,False,,,"Gulden Draak is one of the world's most renowned beers. This dark tripel displays exceptional quality, but what sets it apart is its intricate flavour profile with hints of caramel, roasted malt, and coffee. It enhances sauces with red meat and is ideal as a dessert beer, especially with chocolate.
",,[],,,349910,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/349910.jpeg,2066,2025-12-03 12:10:01,,1,['05411663002716'],False,,0.33,[],VAN STEENBERGE - GULDEN DRAAK,Belgian Ale,Belgium,False,,2,2,,,False,93.0, GULDEN DRAAK,0.105,Import Beer,False,[],SR,,VAN STEENBERGE ,BE,,Europe Beer,,False,False,0,5.19,,False,,,van steenberge - gulden draak,,,340.0,Beer,[],True,,,1000,1007,1188,681.7800000000001,10722.54,0.03465,149.7835497835498,0.47692307692307695
437,bcls,product,332409,0.24827407,VANCOUVER ISLAND - BROKEN ISLANDS HAZY IPA 8 PACK,,,Domestic - BC Beer,3.8,[],True,17.49,True,False,2025-11-23T00:00:00.000-08:00,,,2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,332409,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332409.jpeg,1189,2025-12-03 12:10:01,,8,['00620097005407'],False,,0.355,[],VANCOUVER ISLAND - BROKEN ISLANDS HAZY IPA 8 PACK,India Pale Ale,Canada,True,,2,2,,,False,85.0, BROKEN ISLANDS HAZY IPA 8 PACK,0.06,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,15.99,,False,,,vancouver island - broken islands hazy ipa 8 pack,,2025-12-27T00:00:00.000-08:00,27.0,Beer,[],True,,,1000,1006,1135,3376.7599999999998,20795.609999999997,0.1704,102.64084507042253,0.4358974358974359
438,bcls,product,730328,0.25050238,VANCOUVER ISLAND - HERMANN'S DARK CAN,,,Domestic - BC Beer,4.2,[],,16.29,False,False,,,"A returning favourite, this smooth Bavarian style lager has notes of chocolate and coffee on the palate with a dry, clean finish. It delivers aromas of high malty coffe and caramel. ",,['New Product'],,,730328,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/730328.jpeg,1075,2025-12-03 12:10:01,,8,['00620097005667'],False,,0.355,[],VANCOUVER ISLAND - HERMANN'S DARK CAN,Dark Lager,Canada,True,,2,2,,,False,101.0, HERMANN'S DARK CAN,0.055,Domestic Beer,False,['New Product'],SH,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,16.29,,True,,,vancouver island - hermanns dark can,,,7.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,3053.0,17511.75,0.1562,104.28937259923174,0.517948717948718
439,bcls,product,221452,0.25050238,VANCOUVER ISLAND - HERMANNATOR ICE BOCK TALL CAN,,,Domestic - BC Beer,4.1,[],,15.49,True,False,,,"BC Beer Awards and Festival: ""A legendary seasonal brew born in 1987.  Aged over in subzero conditions, this full-bodied and velvety beer boasts rich notes of chocolate, coffee, and brandied plums."" (October 2024)
",,['New Product'],,,221452,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/221452.jpeg,3843,2025-12-03 12:10:01,,4,"['00620097002956', '00620097005223']",False,,0.473,[],VANCOUVER ISLAND - HERMANNATOR ICE BOCK TALL CAN,Bock,Canada,True,,2,2,,,False,88.0, HERMANNATOR ICE BOCK TALL CAN,0.095,Domestic Beer,False,['New Product'],ST,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,True,,,vancouver island - hermannator ice bock tall can,,,70.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,7270.955999999999,59528.07,0.17973999999999998,86.18003783242462,0.4512820512820513
440,bcls,product,300895,0.24827407,VANCOUVER ISLAND - ISLANDER LAGER SS TALL CAN,,,Domestic - BC Beer,4.2,[],,2.69,True,False,,,"BC Beer Awards and Festival: ""As Vancouver Island's classic lager, this laid-back and refreshing beer lets you drink in all our island has to offer. Crisp and refreshing with slight malt finish, this gold medal lager won 1st place at the 2023 BC Beer Awards."" (October 2023)",,[],,,300895,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/300895.jpeg,8472,2025-12-03 12:10:01,,1,['00620097005162'],False,,0.473,[],VANCOUVER ISLAND - ISLANDER LAGER SS TALL CAN,Lager,Canada,True,,2,2,,,False,93.0, ISLANDER LAGER SS TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,2.69,,False,,,vancouver island - islander lager ss tall can,,,21.0,Beer,[],True,,,1000,1006,1135,4007.256,22789.68,0.02365,113.74207188160676,0.47692307692307695
441,bcls,product,309082,0.24827407,VANCOUVER ISLAND - MYSTIC HAZE PALE ALE 8 PACK,,,Domestic - BC Beer,4.2,[],,16.99,True,False,,,,,[],,,309082,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309082.jpeg,824,2025-12-03 12:10:01,,8,['00620097005414'],False,,0.355,[],VANCOUVER ISLAND - MYSTIC HAZE PALE ALE 8 PACK,Pale Ale,Canada,True,,2,2,,,False,81.0, MYSTIC HAZE PALE ALE 8 PACK,0.045,Domestic Beer,False,[],SR,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,vancouver island - mystic haze pale ale 8 pack,,,26.0,Beer,[],True,,,1000,1006,1135,2340.16,13999.759999999998,0.1278,132.94209702660407,0.4153846153846154
442,bcls,product,268444,0.25050238,VANCOUVER ISLAND - OUTPOST MIX PACK CAN,,,Domestic - BC Beer,3.9,[],True,24.99,True,False,2025-11-23T00:00:00.000-08:00,,"Featuring the easy-drinking with a slight malt finish  Islander Lager, tropical and refreshing Mystic Haze Pale Ale, bright and citrusy Broken Islands Hazy IPA, and a crisp and refreshing  german-style Break Point Pislner.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,268444,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/268444.jpeg,1185,2025-12-03 12:10:01,,12,"['00620097005292', '00620097005636']",False,,0.355,[],VANCOUVER ISLAND - OUTPOST MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,119.0, OUTPOST MIX PACK CAN,0.0512,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,vancouver island - outpost mix pack can,,2025-12-27T00:00:00.000-08:00,33.0,Beer,[],True,,,1000,1006,1135,5048.099999999999,29613.149999999998,0.218112,114.57416373239435,0.6102564102564103
